feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T180	E1	yes	1.303816191802	0.229464937190276	23	23	1.22135746713307e-05	0.00519076923531555
T16	E1	yes	-0.188895625571598	0.0817075657077198	23	23	0.0310219910336229	0.751913118598626
T28	E1	yes	-0.216791429011104	0.105684110235313	23	23	0.0529178204575342	0.751913118598626
T57	E1	yes	-0.260586671155139	0.116348658460131	23	23	0.0360590015578488	0.751913118598626
T69	E1	yes	0.341362367973021	0.132325736095693	23	23	0.017474407361064	0.751913118598626
T99	E1	yes	0.213865863911583	0.104334002776322	23	23	0.0530762201363736	0.751913118598626
T108	E1	yes	0.236992580003251	0.106938241108815	23	23	0.0378579803241352	0.751913118598626
T154	E1	yes	-0.762172857796253	0.288904117395372	23	22	0.0153729965597421	0.751913118598626
T164	E1	yes	1.35580134373434	0.462907931276768	23	18	0.00802174911196718	0.751913118598626
T166	E1	yes	0.955270169473764	0.331109910966933	23	23	0.00885935782938523	0.751913118598626
T169	E1	yes	1.19268796522754	0.57234173450085	23	13	0.0495735022441323	0.751913118598626
T175	E1	yes	-0.490092298171266	0.234232381556232	23	21	0.0487362154008796	0.751913118598626
T192	E1	yes	-1.07404161909136	0.506141664477509	23	23	0.0458981097686042	0.751913118598626
T210	E1	yes	-1.18587604168082	0.531033550177337	23	20	0.0365521168863467	0.751913118598626
T273	E1	yes	2.32530062714045	1.06208718508277	23	9	0.0400047967358299	0.751913118598626
T285	E1	yes	1.72172395596862	0.764664313891617	23	11	0.0351794993588837	0.751913118598626
T299	E1	yes	1.54331322053709	0.730726443126924	23	11	0.0468363337203111	0.751913118598626
T307	E1	yes	1.96178667939747	0.822617341818761	23	11	0.0265935873103446	0.751913118598626
T310	E1	yes	1.74264217132313	0.842555655378242	23	13	0.0511506715794888	0.751913118598626
T320	E1	yes	2.16053549662354	0.807510214664525	23	15	0.0141557211113376	0.751913118598626
T321	E1	yes	1.78347817000088	0.766724467968563	23	11	0.0301069646595298	0.751913118598626
T323	E1	yes	2.08101592080337	0.825941924902667	23	11	0.0199170427637664	0.751913118598626
T324	E1	yes	0.970303867964052	0.410790726798293	23	20	0.027908684427591	0.751913118598626
T331	E1	yes	2.90833548574535	1.34424024429045	23	7	0.0421773292177103	0.751913118598626
T349	E1	yes	-1.48315425229827	0.602708551537193	23	10	0.0226085098887604	0.751913118598626
T424	E1	yes	3.18725758017991	1.36495354162503	23	8	0.029544058236263	0.751913118598626
T428	E1	yes	1.94803419716421	0.934027124985758	23	8	0.0493987191012673	0.751913118598626
T435	E1	yes	-3.75446400439784	1.57923991828662	23	2	0.0270159059169704	0.751913118598626
T450	E1	yes	-3.22934130156466	1.55832671445232	23	2	0.0507385745588348	0.751913118598626
T451	E1	yes	-3.22934130156466	1.55832671445232	23	2	0.0507385745588348	0.751913118598626
T75	E1	yes	0.145369174293718	0.0728138435795014	23	23	0.0590125550360959	0.794746702563888
T113	E1	yes	0.316244983031914	0.162466988454641	23	23	0.0650941343952766	0.794746702563888
T179	E1	yes	0.503167497975167	0.260806533185722	23	23	0.0673197206877647	0.794746702563888
T209	E1	yes	0.7822061886676	0.404598822520681	23	21	0.0667957990784633	0.794746702563888
T241	E1	yes	0.945419774247584	0.487213445335193	23	21	0.0658681440490288	0.794746702563888
T243	E1	yes	-0.700990586022026	0.358098070197841	23	21	0.0637061598747817	0.794746702563888
T9	E1	yes	-0.144706275879604	0.0757250897512694	23	23	0.0697592523323121	0.801288709222504
T6	E1	yes	-0.130918788604016	0.0705989295532348	23	23	0.0777794217098047	0.807825944584325
T25	E1	yes	-0.124471359971714	0.0698175468219227	23	23	0.0890808742778855	0.807825944584325
T54	E1	yes	0.174021810015949	0.0976944954457899	23	23	0.0893360456363842	0.807825944584325
T159	E1	yes	0.950799053379416	0.529279773747369	23	22	0.0868318673218518	0.807825944584325
T185	E1	yes	-0.743839847538936	0.416510124962888	23	22	0.0885673183119771	0.807825944584325
