feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T52	E1	yes	0.117207934156148	0.104210825441013	23	23	0.27339973741089	0.913879066101053
T55	E1	yes	-0.117923876989556	0.0910211230751159	23	23	0.209185842464965	0.913879066101053
T63	E1	yes	-0.149746900742794	0.118977494135826	23	23	0.221982347345936	0.913879066101053
T65	E1	yes	-0.160728519806948	0.139487632666029	23	23	0.26215599387412	0.913879066101053
T68	E1	yes	0.249450625963159	0.229516451240406	23	23	0.289419950499225	0.913879066101053
T71	E1	yes	-0.274542167495304	0.215500117337414	23	21	0.216591120613302	0.913879066101053
T73	E1	yes	0.10794974985356	0.100068257583082	23	23	0.292929669707628	0.913879066101053
T74	E1	yes	0.10794974985356	0.100068257583082	23	23	0.292929669707628	0.913879066101053
T121	E1	yes	0.334888831019283	0.320015538012626	23	22	0.307237266724255	0.913879066101053
T122	E1	yes	0.330390646829631	0.312371997883184	23	22	0.302215518205074	0.913879066101053
T127	E1	yes	0.33584295902786	0.320166325711934	23	22	0.306117620014443	0.913879066101053
T128	E1	yes	0.340770155995224	0.28803402672229	23	22	0.249994767094952	0.913879066101053
T135	E1	yes	0.342733148126924	0.330018668948627	23	22	0.310835601496489	0.913879066101053
T139	E1	yes	0.341679076122384	0.329387136578354	23	22	0.31138537863515	0.913879066101053
T140	E1	yes	0.312335622285979	0.294943771927301	23	22	0.301644190755345	0.913879066101053
T141	E1	yes	0.231167082466011	0.198646257126375	23	23	0.257592714699964	0.913879066101053
T142	E1	yes	0.300761208258262	0.284451695757515	23	23	0.302369966284436	0.913879066101053
T146	E1	yes	0.367946679195722	0.333114122961443	23	22	0.281843200489177	0.913879066101053
T148	E1	yes	0.336320622199431	0.319934872704893	23	22	0.305106437467503	0.913879066101053
T158	E1	yes	0.158949176929206	0.145792274992957	23	23	0.287958102123507	0.913879066101053
T165	E1	yes	0.311339286485658	0.300398773269917	23	23	0.31179403431683	0.913879066101053
T178	E1	yes	0.470185808725554	0.376419730449702	23	22	0.225373249491037	0.913879066101053
T193	E1	yes	0.24300592087313	0.222978779160649	23	23	0.288142219964689	0.913879066101053
T204	E1	yes	0.852830885281753	0.79342681411091	23	14	0.294628179775148	0.913879066101053
T228	E1	yes	-1.06021645846775	0.837725195013116	23	8	0.219521969474695	0.913879066101053
T233	E1	yes	-0.423424336766892	0.35540177913993	23	22	0.246789765136507	0.913879066101053
T237	E1	yes	0.543839669477191	0.508571769028887	23	18	0.297051430724244	0.913879066101053
T278	E1	yes	-0.463371785046734	0.420850614313648	23	17	0.283341571969404	0.913879066101053
T280	E1	yes	0.576701587053416	0.526331321332724	23	18	0.285617208778623	0.913879066101053
T292	E1	yes	0.668531234709221	0.523594439965134	23	22	0.21560753738156	0.913879066101053
T308	E1	yes	1.2262112543105	1.10030103325703	23	7	0.277686172831864	0.913879066101053
T332	E1	yes	-1.54024523304713	1.38031341649555	23	3	0.277085799716607	0.913879066101053
T334	E1	yes	0.494709555712627	0.374850460301799	23	20	0.201125218219351	0.913879066101053
T341	E1	yes	0.954629422492332	0.757143525050286	23	11	0.221198728634004	0.913879066101053
T343	E1	yes	1.14628270608016	1.07348923185208	23	5	0.297728204890721	0.913879066101053
T351	E1	yes	1.27426838045414	1.05295264300159	23	7	0.23965384772624	0.913879066101053
T387	E1	yes	1.30296855500971	1.18431770718403	23	5	0.283703757283405	0.913879066101053
T388	E1	yes	1.30296855500971	1.18431770718403	23	5	0.283703757283405	0.913879066101053
T390	E1	yes	0.584616401740639	0.487987115310097	23	15	0.244257668992094	0.913879066101053
T403	E1	yes	-1.55036432940557	1.32552499805906	23	3	0.255257167512281	0.913879066101053
T415	E1	yes	1.34869753917005	1.1573542056059	23	6	0.256952589186015	0.913879066101053
T419	E1	yes	2.06755808293772	1.9510523254994	23	2	0.301311705638063	0.913879066101053
T423	E1	yes	1.95109344104381	1.57369526967777	23	4	0.228719460936181	0.913879066101053
T472	E1	yes	-1.57548681301752	1.45817981308156	23	2	0.292195696837243	0.913879066101053
T473	E1	yes	-1.57097737139042	1.45799187688485	23	2	0.293482091191108	0.913879066101053
T238	E1	yes	0.813271302302268	0.797348302093069	23	13	0.319350181634749	0.917052886451138
T239	E1	yes	0.815051486110369	0.796992223687007	23	13	0.318106148419164	0.917052886451138
T261	E1	yes	0.542883607426785	0.529604770990761	23	18	0.316992456466261	0.917052886451138
T23	E1	yes	-0.0727554816585061	0.0738642201689064	23	23	0.3358425800342	0.919921682812073
T24	E1	yes	-0.0727554816585061	0.0738642201689064	23	23	0.3358425800342	0.919921682812073
T32	E1	yes	-0.129108546843226	0.131721689861259	23	23	0.338164234145904	0.919921682812073
T45	E1	yes	0.0966078689338721	0.0974340840996488	23	23	0.332719580079121	0.919921682812073
T76	E1	yes	-0.100258344391021	0.101345771794885	23	23	0.333793315312535	0.919921682812073
T86	E1	yes	0.103365459579051	0.106048589815751	23	23	0.340804417105995	0.919921682812073
T91	E1	yes	0.101089542823175	0.104030757275402	23	23	0.34224658420026	0.919921682812073
T101	E1	yes	0.114732536740172	0.117046286723342	23	23	0.33813023066749	0.919921682812073
T138	E1	yes	0.349582663211112	0.348998631063203	23	22	0.32790439757582	0.919921682812073
T190	E1	yes	0.515358590933934	0.549892563636785	23	18	0.359310586698363	0.919921682812073
T260	E1	yes	0.795994348826917	0.811032790814807	23	13	0.337539908599469	0.919921682812073
T333	E1	yes	1.30759312097349	1.39415364179578	23	4	0.358952471967286	0.919921682812073
T355	E1	yes	1.05044026660137	1.11075124391491	23	8	0.355055611028232	0.919921682812073
T356	E1	yes	1.05044026660137	1.11075124391491	23	8	0.355055611028232	0.919921682812073
T357	E1	yes	1.05044026660137	1.11075124391491	23	8	0.355055611028232	0.919921682812073
T358	E1	yes	1.05044026660137	1.11075124391491	23	8	0.355055611028232	0.919921682812073
T410	E1	yes	-1.09214780145919	1.16158378876025	23	4	0.357793419821175	0.919921682812073
T411	E1	yes	-0.54391803843924	0.570056719763907	23	12	0.350864120797845	0.919921682812073
T200	E1	yes	0.530330187340002	0.574872457036085	23	18	0.366736768875174	0.933312136358975
T19	E1	yes	-0.111208915139865	0.125395416898463	23	23	0.385195445847861	0.943345262587705
T21	E1	yes	-0.110838442796057	0.124899377625921	23	23	0.384902959107515	0.943345262587705
T46	E1	yes	-0.0524800246947357	0.0591521257713539	23	23	0.385017365353277	0.943345262587705
T70	E1	yes	-0.145695997372409	0.160946270826123	23	23	0.375604181637846	0.943345262587705
T110	E1	yes	0.116646287481448	0.13053026248492	23	23	0.381645115404276	0.943345262587705
T163	E1	yes	0.220297513501677	0.250132491118181	23	23	0.388436284594938	0.943345262587705
T222	E1	yes	0.448477887584767	0.502684946372116	23	18	0.382413917719474	0.943345262587705
T375	E1	yes	-0.895393109652704	1.01663818710408	23	7	0.388427870643125	0.943345262587705
T42	E1	yes	-0.0616455438509173	0.0715259958334073	23	23	0.398498447648856	0.944056481752697
T224	E1	yes	0.437971913493701	0.508249189114091	23	18	0.398571259032308	0.944056481752697
T225	E1	yes	0.437971913493701	0.508249189114091	23	18	0.398571259032308	0.944056481752697
T226	E1	yes	0.437971913493701	0.508249189114091	23	18	0.398571259032308	0.944056481752697
T379	E1	yes	0.836924014291602	0.973870910811666	23	9	0.399835686389378	0.944056481752697
T27	E1	yes	-0.0668538347705408	0.0793342101416761	23	23	0.408899605224807	0.954847979233752
T247	E1	yes	0.443774710497569	0.524307632047384	23	18	0.406870964545866	0.954847979233752
T162	E1	yes	-0.165736540182025	0.198431913577544	23	23	0.412989530384599	0.959128690783904
T10	E1	yes	-0.048553886483771	0.065639326017143	23	23	0.467666925288485	0.965365919417965
T11	E1	yes	-0.0481453098067786	0.0619792348973325	23	23	0.445940587340846	0.965365919417965
T12	E1	yes	-0.048553886483771	0.065639326017143	23	23	0.467666925288485	0.965365919417965
T77	E1	yes	0.0885042217938564	0.111127127620441	23	23	0.434697878530897	0.965365919417965
T92	E1	yes	0.119634927235353	0.149529749998079	23	23	0.432625780303146	0.965365919417965
T107	E1	yes	-0.113498337520844	0.139147575625641	23	23	0.423845096500624	0.965365919417965
T116	E1	yes	-0.184441758991677	0.260124374777361	23	23	0.486090133542222	0.965365919417965
T118	E1	yes	-0.196154263878952	0.268316405011868	23	23	0.472823915937147	0.965365919417965
T130	E1	yes	0.0904121137263001	0.124675771053608	23	23	0.476346711804095	0.965365919417965
T131	E1	yes	0.17259394411039	0.234377899117156	23	23	0.469639305263071	0.965365919417965
T149	E1	yes	0.215370802599424	0.283485738152926	23	23	0.45586453663892	0.965365919417965
T168	E1	yes	0.150635153547588	0.199284635004936	23	23	0.458117174000132	0.965365919417965
T172	E1	yes	-0.181741259597455	0.242056356519399	23	23	0.461090884469351	0.965365919417965
T176	E1	yes	0.183687580836881	0.243626836695792	23	23	0.459237939073474	0.965365919417965
T197	E1	yes	0.316539741006503	0.415794492884869	23	21	0.454949190151577	0.965365919417965
T203	E1	yes	0.412749868957094	0.542765888322887	23	20	0.455435797372373	0.965365919417965
T216	E1	yes	-0.184264271977517	0.249102514439694	23	23	0.467663748972658	0.965365919417965
T227	E1	yes	-0.183014226670019	0.255798222782997	23	23	0.482202676102721	0.965365919417965
T244	E1	yes	0.62028832582484	0.85881889708474	23	11	0.478102758673293	0.965365919417965
T264	E1	yes	0.435143399309697	0.534187682954877	23	22	0.424449488955266	0.965365919417965
T266	E1	yes	-0.266820565196163	0.374775216965048	23	20	0.484331800779737	0.965365919417965
T274	E1	yes	16.1232480630814	22.6030606010146	23	4	0.483499370010941	0.965365919417965
T276	E1	yes	-0.633150475890664	0.820749828849484	23	14	0.449046430210047	0.965365919417965
T283	E1	yes	0.411587231949738	0.558407833576062	23	18	0.469233729422874	0.965365919417965
T284	E1	yes	0.411587231949738	0.558407833576062	23	18	0.469233729422874	0.965365919417965
T305	E1	yes	-0.625872939799949	0.773314008078773	23	16	0.427395826633024	0.965365919417965
T350	E1	yes	0.93056635364734	1.13784073709684	23	7	0.422634104402053	0.965365919417965
T353	E1	yes	0.591374008553237	0.789370120455538	23	11	0.462063624935416	0.965365919417965
T372	E1	yes	17.6013048143617	22.5542418884659	23	6	0.443864262537049	0.965365919417965
T412	E1	yes	1.50034626298338	1.85623804242456	23	2	0.427995669050146	0.965365919417965
T452	E1	yes	1.33005811574026	1.8226645686084	23	2	0.473615484822263	0.965365919417965
T82	E1	yes	0.0451393722059325	0.0668471020230692	23	23	0.506876551941115	0.973911144822234
T177	E1	yes	0.243516532408301	0.359930362899442	23	23	0.506065949904077	0.973911144822234
T183	E1	yes	-0.175697545608629	0.253797737053977	23	23	0.496349555993538	0.973911144822234
T231	E1	yes	0.319236722652587	0.463391971886453	23	21	0.498419480490874	0.973911144822234
T236	E1	yes	0.456721768271768	0.662247628303831	23	18	0.497962614199935	0.973911144822234
T300	E1	yes	-0.289749351298049	0.430984703115268	23	22	0.508725350942438	0.973911144822234
T340	E1	yes	-0.55510131776899	0.820555961394555	23	6	0.506110434781144	0.973911144822234
T384	E1	yes	0.771224781513773	1.1261768766043	23	6	0.500948864186226	0.973911144822234
T2	E1	yes	-0.0654233037731789	0.100722519657577	23	23	0.523031267465178	0.975625515500046
T35	E1	yes	-0.0513733884241155	0.079605595950956	23	23	0.525689983645907	0.975625515500046
T36	E1	yes	-0.0513775796064703	0.0796040153939382	23	23	0.525648397478726	0.975625515500046
T132	E1	yes	0.0910437733754312	0.136856243876994	23	23	0.513130639789241	0.975625515500046
T152	E1	yes	-0.167956688376201	0.259918623046256	23	23	0.52515615619495	0.975625515500046
T153	E1	yes	-0.167953762522783	0.259917722034425	23	23	0.525161881099399	0.975625515500046
T262	E1	yes	0.509228866531195	0.784155607868313	23	14	0.523121393442529	0.975625515500046
T314	E1	yes	0.377172785336074	0.590512167461837	23	16	0.529909454045334	0.979180512909856
T105	E1	yes	-0.0920230653087766	0.14490851092321	23	23	0.532259627188731	0.979265547858055
T104	E1	yes	0.158562327126736	0.251192951148352	23	23	0.534696503112333	0.979508680270437
T173	E1	yes	-0.206657182014572	0.330479541765549	23	22	0.538494372782127	0.982232225031776
T26	E1	yes	-0.0422890169868453	0.0703535832509226	23	23	0.554211799504197	0.99003412516464
T40	E1	yes	-0.0447746713988287	0.0755308401341022	23	23	0.559645357166456	0.99003412516464
T49	E1	yes	-0.0705245218028339	0.118093449755267	23	23	0.556763763263917	0.99003412516464
T53	E1	yes	-0.037255610253778	0.0654308584420997	23	23	0.575132746631332	0.99003412516464
T102	E1	yes	0.142915377374373	0.25428282748293	23	23	0.580043522743519	0.99003412516464
T119	E1	yes	0.111961216452585	0.196683830348373	23	23	0.575228909515212	0.99003412516464
T124	E1	yes	0.0829124735860046	0.145854661638734	23	23	0.575752084104527	0.99003412516464
T147	E1	yes	0.143239096515665	0.254329668001433	23	23	0.579261472743678	0.99003412516464
T229	E1	yes	0.248059890224372	0.420051975366876	23	18	0.56112710289156	0.99003412516464
T248	E1	yes	1.08136630004909	1.76857968375958	23	2	0.547476170339257	0.99003412516464
T251	E1	yes	0.186528739745957	0.319833306447488	23	23	0.565965780501119	0.99003412516464
T306	E1	yes	0.562500033116359	0.989284462730708	23	6	0.575663257434189	0.99003412516464
T335	E1	yes	0.430704418481368	0.761226144060576	23	12	0.577523790022992	0.99003412516464
T345	E1	yes	0.612887060976177	1.0043855649838	23	6	0.548269392337415	0.99003412516464
T378	E1	yes	0.52996183217342	0.897554223976417	23	6	0.561189369744965	0.99003412516464
T385	E1	yes	15.8664328227745	27.5477770792431	23	6	0.57076346057584	0.99003412516464
T208	E1	yes	0.229777296113533	0.414089366252112	23	23	0.584827131382083	0.990245142778428
T223	E1	yes	0.522398572281217	0.936852930728024	23	9	0.583006538271975	0.990245142778428
T8	E1	yes	-0.0332670556640484	0.106167153236092	23	23	0.757108794104467	0.994660520397884
T29	E1	yes	-0.0237131501205056	0.0735205374557495	23	23	0.75023451168219	0.994660520397884
T31	E1	yes	-0.0220706629745715	0.0757167747095605	23	23	0.773536619621868	0.994660520397884
T34	E1	yes	-0.0263670259211581	0.0834845654441326	23	23	0.755248172075551	0.994660520397884
T38	E1	yes	0.0183457569827749	0.154544357060304	23	23	0.906634372280716	0.994660520397884
T41	E1	yes	0.016703854071534	0.0639331991089667	23	23	0.796429233531508	0.994660520397884
T43	E1	yes	0.0420563832507588	0.0903537565446973	23	23	0.646390514859076	0.994660520397884
T47	E1	yes	-0.0656806963713925	0.134631816467708	23	23	0.630707758815056	0.994660520397884
T48	E1	yes	-0.0321763390436592	0.0751770119055716	23	23	0.673003015179712	0.994660520397884
T51	E1	yes	-0.032251244597661	0.142034769150663	23	23	0.822568436911928	0.994660520397884
T58	E1	yes	0.00477133780029123	0.0648292818835031	23	23	0.942026405068229	0.994660520397884
T59	E1	yes	0.0230158596812366	0.0958976250440802	23	23	0.812654032588151	0.994660520397884
T61	E1	yes	-0.0236698767021	0.111657338775386	23	23	0.834161346022739	0.994660520397884
T64	E1	yes	-0.0505342566067884	0.129471357960035	23	23	0.70023666782098	0.994660520397884
T67	E1	yes	-0.0330688892133777	0.100530223905242	23	23	0.745455400201716	0.994660520397884
T72	E1	yes	0.0219899944497817	0.0797019002831555	23	23	0.785319421099758	0.994660520397884
T78	E1	yes	-0.0471041060018663	0.201477764577463	23	23	0.817409697781307	0.994660520397884
T79	E1	yes	-0.0340940976192022	0.150641206271013	23	23	0.823135901440188	0.994660520397884
T80	E1	yes	0.0359086393084956	0.140962210710451	23	23	0.801402347580068	0.994660520397884
T81	E1	yes	-0.0343710761297089	0.135141550939435	23	23	0.801711475081383	0.994660520397884
T83	E1	yes	-0.0406624517274836	0.122733288301785	23	23	0.743695650836181	0.994660520397884
T85	E1	yes	0.0345470396539413	0.0716481285336535	23	23	0.634668087686464	0.994660520397884
T87	E1	yes	0.00154806085956511	0.158927672468518	23	23	0.99232014270283	0.994660520397884
T88	E1	yes	-0.0290537301118415	0.0835323266273049	23	23	0.731441831231431	0.994660520397884
T90	E1	yes	-0.0364031790083164	0.0855662527922636	23	23	0.674845147537412	0.994660520397884
T95	E1	yes	-0.00987585332178758	0.536095008254389	23	22	0.985476243051912	0.994660520397884
T96	E1	yes	-0.118904579564448	0.257677243259595	23	23	0.649221483338802	0.994660520397884
T97	E1	yes	0.0192854361181966	0.19325162127258	23	23	0.921454083642579	0.994660520397884
T98	E1	yes	-0.0866252276483109	0.241100283366852	23	23	0.722964699140018	0.994660520397884
T100	E1	yes	-0.0319678353426439	0.121352539161477	23	23	0.794787123721372	0.994660520397884
T103	E1	yes	0.0595112079829977	0.161390892502754	23	23	0.716013258402638	0.994660520397884
T106	E1	yes	0.110401601519841	0.21236032264124	23	23	0.608585391949166	0.994660520397884
T109	E1	yes	0.0721590234016631	0.165909239447071	23	23	0.668049618341154	0.994660520397884
T111	E1	yes	-0.0110119531188204	0.168873860830744	23	23	0.948625046613085	0.994660520397884
T112	E1	yes	-0.0642969725091209	0.179165122602121	23	23	0.723275283311678	0.994660520397884
T114	E1	yes	-0.0942492575730558	0.449489525942498	23	23	0.83593777746629	0.994660520397884
T115	E1	yes	0.00671271609643878	0.277056326311835	23	23	0.980898937113502	0.994660520397884
T120	E1	yes	0.0383105544032876	0.275303120458802	23	23	0.890651430183222	0.994660520397884
T123	E1	yes	-0.0125328137361511	0.160610347566512	23	23	0.93854101139224	0.994660520397884
T125	E1	yes	0.0607243141978407	0.201274455393849	23	23	0.765848908752833	0.994660520397884
T129	E1	yes	-0.033727741275797	0.374093611320418	23	23	0.929015611947123	0.994660520397884
T133	E1	yes	0.0149408653657095	0.0921322114594135	23	23	0.87272405920907	0.994660520397884
T134	E1	yes	-0.0307626375740415	0.107729076777561	23	23	0.778016141033035	0.994660520397884
T136	E1	yes	0.0806710226723554	0.216101364519864	23	23	0.712665659248523	0.994660520397884
T137	E1	yes	0.0612391059318279	0.217431458625197	23	23	0.780970281972124	0.994660520397884
T143	E1	yes	-0.021539513069201	0.250161282402497	23	23	0.932200607199065	0.994660520397884
T144	E1	yes	0.0478714730905032	0.279365577093336	23	23	0.865582870526676	0.994660520397884
T150	E1	yes	0.0104310877071632	0.18108169842276	23	23	0.954608417385351	0.994660520397884
T151	E1	yes	0.0584436638792571	0.274591373933943	23	23	0.833505324625289	0.994660520397884
T155	E1	yes	-0.027110512339341	0.129602303128848	23	23	0.836321760197373	0.994660520397884
T156	E1	yes	0.320567158601396	0.622825925780186	23	11	0.612139105569867	0.994660520397884
