feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T155	E1	yes	0.110558543747512	0.0987355779632857	37	37	0.270448514373037	0.993094421927372
T156	E1	yes	0.106430404231824	0.241646769366892	37	31	0.662328261779957	0.993094421927372
T157	E1	yes	0.311501149766138	0.152530932749383	37	37	0.0487212363019281	0.993094421927372
T158	E1	yes	0.227575213902729	0.122457491058438	37	37	0.0715386990994307	0.993094421927372
T159	E1	yes	-0.169068984192611	0.298572302886632	37	37	0.574831557942758	0.993094421927372
T160	E1	yes	-0.0769235399396521	0.11991654202139	37	37	0.525392611985959	0.993094421927372
T161	E1	yes	0.189693591989396	0.155981479241273	37	37	0.232074389000755	0.993094421927372
T162	E1	yes	-0.215379889438465	0.153028895849208	37	37	0.168114694696366	0.993094421927372
T163	E1	yes	0.177996054517408	0.216735100972516	37	37	0.417056867126795	0.993094421927372
T164	E1	yes	-0.0312319363639127	0.423061445447079	37	37	0.941571025697018	0.993094421927372
T165	E1	yes	-0.101263247401106	0.169130676607488	37	37	0.553209981700432	0.993094421927372
T166	E1	yes	-0.150212527243354	0.209531404235044	37	37	0.478194486555642	0.993094421927372
T167	E1	yes	0.0842925040225125	0.117920331911095	37	37	0.479457794475277	0.993094421927372
T168	E1	yes	0.220647416456148	0.168705135772267	37	37	0.199436874412196	0.993094421927372
T169	E1	yes	-0.0395067834459266	0.318565342959844	37	36	0.902013135624092	0.993094421927372
T170	E1	yes	0.273773269270882	0.188230763015106	37	37	0.15473004354983	0.993094421927372
T171	E1	yes	-0.0664941612870676	0.20485750953567	37	37	0.747425485334356	0.993094421927372
T172	E1	yes	-0.129810000335904	0.151332533119553	37	37	0.396850024700774	0.993094421927372
T173	E1	yes	-0.218546599213923	0.207609561924833	37	37	0.299700933735543	0.993094421927372
T174	E1	yes	0.153617317035622	0.133811200716806	37	37	0.258748562865138	0.993094421927372
T175	E1	yes	0.0639698459049725	0.191632827020166	37	37	0.740511273044985	0.993094421927372
T176	E1	yes	0.215566271888399	0.218080264012646	37	37	0.329706088490836	0.993094421927372
T177	E1	yes	-0.0921952874178171	0.19632067494834	37	37	0.641542265410892	0.993094421927372
T178	E1	yes	0.00482828944714789	0.242553997790856	37	37	0.984231378098394	0.993094421927372
T179	E1	yes	0.306533091753513	0.211875789513653	37	37	0.156861910299827	0.993094421927372
T180	E1	yes	0.029730960244099	0.231618872924666	37	37	0.898597600429847	0.993094421927372
T181	E1	yes	-0.250384667951863	0.164086845764538	37	37	0.136014685062076	0.993094421927372
T182	E1	yes	0.013002791860163	0.247854328564164	37	37	0.958459317910279	0.993094421927372
T183	E1	yes	-0.234870481556709	0.183221906483486	37	36	0.208307714337575	0.993094421927372
T184	E1	yes	0.0686846784108749	0.273127211717332	37	36	0.802917553540154	0.993094421927372
T185	E1	yes	-0.100962717646612	0.260434945246241	37	34	0.700608226820451	0.993094421927372
T186	E1	yes	0.0898079339146991	0.154889153434391	37	37	0.565749639754587	0.993094421927372
T187	E1	yes	0.139964179613517	0.129779126809332	37	37	0.288196501356194	0.993094421927372
T188	E1	yes	-0.0886551318060795	0.192222992919952	37	37	0.647501548537764	0.993094421927372
T189	E1	yes	0.165641152477472	0.24561002184683	37	37	0.504482979360673	0.993094421927372
T190	E1	yes	-0.0747877664816508	0.291900546516135	37	37	0.799288843772766	0.993094421927372
T191	E1	yes	-0.0657459267129788	0.185042144116478	37	37	0.724495379019364	0.993094421927372
T192	E1	yes	-0.116399676461969	0.257491702358005	37	37	0.65402067039636	0.993094421927372
T193	E1	yes	0.0765038353857327	0.157354553964723	37	37	0.629864504825884	0.993094421927372
T194	E1	yes	-0.140663437503711	0.225482406233172	37	37	0.53678202260392	0.993094421927372
T195	E1	yes	0.774220926722342	0.697289211828106	37	13	0.274427184290437	0.993094421927372
T196	E1	yes	0.069213068600351	0.16796462048139	37	37	0.682801576201395	0.993094421927372
T197	E1	yes	-0.0723574200706416	0.255545217591528	37	37	0.778730525329124	0.993094421927372
T198	E1	yes	-0.253674389207273	0.291157671357619	37	37	0.38954878313358	0.993094421927372
T199	E1	yes	0.0647455463730177	0.172371615852547	37	37	0.709469332028638	0.993094421927372
T200	E1	yes	-0.0996903413569641	0.311102858701058	37	37	0.75053886137415	0.993094421927372
T201	E1	yes	-0.100967436587357	0.189022621796481	37	37	0.596610885787541	0.993094421927372
T202	E1	yes	0.0871007043947089	0.289707100404044	37	31	0.765459438610669	0.993094421927372
T203	E1	yes	0.0749596824869908	0.199410781137674	37	37	0.709255791231884	0.993094421927372
T204	E1	yes	-0.158009025757238	0.362725796788369	37	35	0.665790493266382	0.993094421927372
T205	E1	yes	-0.024207266095765	0.168709751621187	37	37	0.886730340824162	0.993094421927372
T206	E1	yes	-0.290486717120492	0.293284446870345	37	37	0.328747348003779	0.993094421927372
T207	E1	yes	-0.222722553978327	0.192942014058759	37	37	0.256178086639941	0.993094421927372
T208	E1	yes	-0.0828842900560947	0.226060264910968	37	37	0.716089759762343	0.993094421927372
T209	E1	yes	0.138282503387787	0.283039016324439	37	37	0.628198139160235	0.993094421927372
T210	E1	yes	-0.768447805282384	0.297417054603828	37	37	0.0141080362892916	0.993094421927372
T211	E1	yes	0.123012227806439	0.27627832020392	37	37	0.658882672537708	0.993094421927372
T212	E1	yes	-0.229373292856182	0.395727306891643	37	30	0.565880407358753	0.993094421927372
T213	E1	yes	-0.0573832783774561	0.258104016816668	37	37	0.82535226361924	0.993094421927372
T214	E1	yes	0.268042398066202	0.265433177800005	37	36	0.319507380057331	0.993094421927372
T215	E1	yes	-0.00931125623058883	0.319174384532288	37	34	0.976892377168642	0.993094421927372
T216	E1	yes	-0.296984367711181	0.15412960760336	37	37	0.0621483156435916	0.993094421927372
T217	E1	yes	0.243010977672291	0.200270853104042	37	37	0.233098032696209	0.993094421927372
T218	E1	yes	0.86229983414848	0.602308228349653	37	22	0.161111546277342	0.993094421927372
T219	E1	yes	-0.164393033543996	0.264654508758814	37	36	0.538518497474572	0.993094421927372
T220	E1	yes	-0.18020796792248	0.252385910278803	37	37	0.479951252759089	0.993094421927372
T221	E1	yes	0.15363071454792	0.320189998699522	37	37	0.634346682051101	0.993094421927372
T222	E1	yes	-0.024588828009317	0.232124916863112	37	36	0.916243260931445	0.993094421927372
T223	E1	yes	-0.406294148815935	0.454958207544063	37	30	0.377937249952997	0.993094421927372
T224	E1	yes	-0.0528608665700144	0.242157812597112	37	36	0.828470214284614	0.993094421927372
T225	E1	yes	-0.0528608665700144	0.242157812597112	37	36	0.828470214284614	0.993094421927372
T226	E1	yes	-0.0528608665700144	0.242157812597112	37	36	0.828470214284614	0.993094421927372
T227	E1	yes	-0.304289524868356	0.158722284558332	37	37	0.0634146637670917	0.993094421927372
T228	E1	yes	-0.565906664861999	0.426761775260933	37	32	0.193413025006722	0.993094421927372
T229	E1	yes	-0.0873780360031089	0.25423300033355	37	37	0.733133573929871	0.993094421927372
T230	E1	yes	0.020201908969358	0.235756566117766	37	36	0.932201414610932	0.993094421927372
T231	E1	yes	-0.227405896280996	0.30563723451316	37	37	0.461819405820904	0.993094421927372
T232	E1	yes	-0.070303080314251	0.270514985344744	37	37	0.796474388048196	0.993094421927372
T233	E1	yes	-0.237743997698014	0.288306372406318	37	37	0.415170579333997	0.993094421927372
T234	E1	yes	-0.273774118452587	0.40228885594269	37	29	0.50063939397109	0.993094421927372
T235	E1	yes	-0.272812274991173	0.423564367688766	37	26	0.523717847486163	0.993094421927372
T236	E1	yes	-0.208451915163233	0.363853272438439	37	37	0.570374259760241	0.993094421927372
T237	E1	yes	-0.0296607509861992	0.260053570280545	37	35	0.909844929232721	0.993094421927372
T238	E1	yes	-0.105733947953748	0.369036010235261	37	29	0.776173778847637	0.993094421927372
T239	E1	yes	-0.102315059173719	0.368647871933111	37	29	0.782997226596143	0.993094421927372
T240	E1	yes	-0.284171177074099	0.223442729678642	37	37	0.21183541717785	0.993094421927372
T241	E1	yes	0.180118713005892	0.268618262810612	37	37	0.506915813113308	0.993094421927372
T242	E1	yes	-0.160095334180857	0.320251496685203	37	31	0.62027049351381	0.993094421927372
T243	E1	yes	-0.217436229129124	0.281821409574997	37	37	0.44556556607381	0.993094421927372
T244	E1	yes	-0.284700924307194	0.41278667987977	37	33	0.494927764984495	0.993094421927372
T245	E1	yes	-0.280067595378139	0.362118050752576	37	37	0.444469240483146	0.993094421927372
T246	E1	yes	-0.516050977149741	0.312836638143973	37	37	0.107975512854499	0.993094421927372
T247	E1	yes	-0.0511780259146434	0.252849378089341	37	36	0.840771955477573	0.993094421927372
T248	E1	yes	0.995438961013106	0.774214297574627	37	13	0.206975469185425	0.993094421927372
T249	E1	yes	-0.424190893129138	0.472635743634552	37	21	0.375584319468334	0.993094421927372
T250	E1	yes	-0.315300266153985	0.43326381068998	37	30	0.471617790444589	0.993094421927372
T251	E1	yes	0.385633705300189	0.231578176142428	37	37	0.104792343951419	0.993094421927372
T252	E1	yes	0.869778546915844	0.772755579248652	37	13	0.268013361505029	0.993094421927372
T253	E1	yes	1.22236476324282	0.63141601117015	37	24	0.0609884916514477	0.993094421927372
T254	E1	yes	-0.515598001840386	0.497551543819083	37	31	0.307182876465335	0.993094421927372
T255	E1	yes	-0.373190128773672	0.488589367026711	37	29	0.450098254847317	0.993094421927372
T256	E1	yes	-0.325179466204689	0.313970145115652	37	34	0.307444440154615	0.993094421927372
T257	E1	yes	-0.753161862299404	0.366100600453932	37	37	0.0471730562032236	0.993094421927372
T258	E1	yes	0.800321381674095	0.737350921317562	37	13	0.285163777344036	0.993094421927372
T259	E1	yes	-0.240792147302474	0.416682333271158	37	32	0.567045142992955	0.993094421927372
T260	E1	yes	-0.146416788996852	0.392310486068258	37	29	0.711238222225327	0.993094421927372
T261	E1	yes	-0.0471774105164271	0.280180099541308	37	35	0.867251709908993	0.993094421927372
T262	E1	yes	-0.174740932599868	0.430788993604101	37	35	0.687483597449105	0.993094421927372
T263	E1	yes	1.00288603112135	0.785558958620087	37	13	0.210130658715293	0.993094421927372
T264	E1	yes	-0.199463780943863	0.3674366201644	37	35	0.590672068301884	0.993094421927372
T265	E1	yes	-0.295955245447502	0.455157521821666	37	29	0.519791832712913	0.993094421927372
T266	E1	yes	-0.00728308597698796	0.287008204341362	37	37	0.979899282216416	0.993094421927372
T267	E1	yes	0.517660291156991	0.756622591366437	37	11	0.498371695039312	0.993094421927372
T268	E1	yes	0.0936786295095696	0.527239373935953	37	20	0.860000515981831	0.993094421927372
T269	E1	yes	-0.283377886968789	0.315440501296307	37	36	0.375134572639979	0.993094421927372
T270	E1	yes	-0.300417210663571	0.352309938468447	37	36	0.399619467699668	0.993094421927372
T271	E1	yes	-0.169667233976182	0.310671315394388	37	37	0.588440487215556	0.993094421927372
T272	E1	yes	-0.169667233976182	0.310671315394388	37	37	0.588440487215556	0.993094421927372
T273	E1	yes	-0.0550870545055957	0.477719041373076	37	30	0.908856348278792	0.993094421927372
T274	E1	yes	-0.466687805281383	0.476459467176114	37	29	0.334059708828758	0.993094421927372
T275	E1	yes	-0.0958715741113999	0.359461997797657	37	31	0.791258745636993	0.993094421927372
T276	E1	yes	-0.469205164875153	0.383110651497557	37	32	0.228858142081142	0.993094421927372
T277	E1	yes	-0.190891773179886	0.550683112455262	37	28	0.730933242425934	0.993094421927372
T278	E1	yes	0.226594368211542	0.347230241523526	37	32	0.518292708821683	0.993094421927372
T279	E1	yes	0.381998602207877	0.54391990064692	37	25	0.487132670308425	0.993094421927372
T280	E1	yes	-0.146125981417195	0.288754319510933	37	36	0.615989842897432	0.993094421927372
T281	E1	yes	0.546897198126403	0.722109648407335	37	21	0.453902947722077	0.993094421927372
T282	E1	yes	-0.177959325707586	0.296664481378156	37	37	0.552458830758108	0.993094421927372
T283	E1	yes	-0.243225670021031	0.32781664449069	37	36	0.463063955794072	0.993094421927372
T284	E1	yes	-0.243225670021031	0.32781664449069	37	36	0.463063955794072	0.993094421927372
T285	E1	yes	0.328477262173275	0.414920546492436	37	32	0.433889915194914	0.993094421927372
T286	E1	yes	-0.265546327494155	0.368543616776554	37	37	0.475984493116374	0.993094421927372
T287	E1	yes	-0.143528945760299	0.345361750515848	37	37	0.680246953937645	0.993094421927372
T288	E1	yes	-0.241780966477176	0.268290512569	37	37	0.373646578333329	0.993094421927372
T289	E1	yes	-0.705989891069764	1.15948890097683	37	6	0.546535807821706	0.993094421927372
T290	E1	yes	0.361867249202424	0.342444986433897	37	37	0.297880542977859	0.993094421927372
T292	E1	yes	-0.199158816208778	0.382262972867737	37	34	0.605648056428931	0.993094421927372
T293	E1	yes	0.714073024118268	0.788867867834908	37	21	0.371555457688483	0.993094421927372
T294	E1	yes	-0.402792551794811	0.504159815053929	37	35	0.42971475376057	0.993094421927372
T295	E1	yes	-0.328836169407674	0.871783780721953	37	34	0.708303098270357	0.993094421927372
T296	E1	yes	-0.261992410941364	0.442545614625836	37	34	0.557647630988345	0.993094421927372
T297	E1	yes	-0.0324302710778784	0.355064559880542	37	37	0.927746158400085	0.993094421927372
T298	E1	yes	-0.0817838301676975	0.461781126368764	37	25	0.86044671755014	0.993094421927372
T299	E1	yes	0.315715183691488	0.349696173758862	37	32	0.372789472472278	0.993094421927372
T300	E1	yes	-0.349140496490504	0.319976825428304	37	36	0.282664780151368	0.993094421927372
T301	E1	yes	-0.629590407437673	0.462027019498327	37	30	0.181690704621118	0.993094421927372
T302	E1	yes	-0.607487510216555	0.939375104530229	37	6	0.522049151532449	0.993094421927372
T303	E1	yes	-0.238890890056471	0.368526216541306	37	36	0.521064574624076	0.993094421927372
T304	E1	yes	-0.174749420418785	0.571520202710903	37	30	0.761596808539685	0.993094421927372
T305	E1	yes	0.422940064480959	0.482755566403496	37	34	0.386951431506981	0.993094421927372
T306	E1	yes	-0.481114562058924	1.14487857838119	37	6	0.676884839414607	0.993094421927372
T307	E1	yes	0.429393616231684	0.445565915164103	37	32	0.341805969320203	0.993094421927372
T308	E1	yes	0.439784639281389	0.71491595313669	37	12	0.542431225057916	0.993094421927372
T309	E1	yes	0.0145834757692818	0.432265578056012	37	33	0.973278302817604	0.993094421927372
T310	E1	yes	0.086649563438716	0.543571305652042	37	24	0.874263870609429	0.993094421927372
T311	E1	yes	-0.386864293396588	0.590321523402326	37	26	0.516530251593798	0.993094421927372
T312	E1	yes	0.00798632906237241	0.366447473247726	37	35	0.982736116846236	0.993094421927372
T313	E1	yes	-0.113988955765001	0.362568890372961	37	34	0.755089415632728	0.993094421927372
T314	E1	yes	0.882100801483788	0.41030836757974	37	31	0.0385584607314276	0.993094421927372
T315	E1	yes	0.00947202972186295	0.56883136561667	37	25	0.986809014193655	0.993094421927372
T316	E1	yes	-0.482693791674582	1.20630480106316	37	10	0.691483440707141	0.993094421927372
T317	E1	yes	-0.359216724118756	0.492994920969018	37	28	0.471068381418814	0.993094421927372
T318	E1	yes	0.371193518526505	0.514787499435328	37	31	0.475660777564878	0.993094421927372
T319	E1	yes	-0.114709883945167	0.43164914231074	37	34	0.791992480127743	0.993094421927372
T320	E1	yes	-0.667014493531101	0.760128947016008	37	35	0.386198071078012	0.993094421927372
T321	E1	yes	0.337506504255737	0.394086867751664	37	32	0.39758761967135	0.993094421927372
T322	E1	yes	-0.0327406880698701	0.418889396346465	37	31	0.938145371308484	0.993094421927372
T323	E1	yes	0.515410614233292	0.494693259721685	37	32	0.304611325189705	0.993094421927372
T324	E1	yes	-0.264573790957303	0.380837587992862	37	37	0.491819969362844	0.993094421927372
T325	E1	yes	-0.686123874766087	0.821745976673943	37	9	0.409404406252055	0.993094421927372
T326	E1	yes	-0.188927473750498	0.480752534241541	37	31	0.696715654223325	0.993094421927372
T327	E1	yes	-0.969838102460654	0.662455517416867	37	25	0.152117119926562	0.993094421927372
T328	E1	yes	-0.141970397077996	0.610130020721165	37	23	0.817358476853283	0.993094421927372
T329	E1	yes	0.846713340272753	0.648301678718058	37	27	0.20005497704154	0.993094421927372
T330	E1	yes	1.0076407816337	0.559929574794338	37	18	0.0805523289006826	0.993094421927372
T331	E1	yes	-0.400595459548866	0.777788732723751	37	31	0.609759981139733	0.993094421927372
T332	E1	yes	0.71011549367559	0.531584247381443	37	19	0.190220940158547	0.993094421927372
T333	E1	yes	0.321795333020311	0.787015806489757	37	17	0.685118660875837	0.993094421927372
T334	E1	yes	-0.00707067493402822	0.377385362593433	37	34	0.985158149056287	0.993094421927372
T335	E1	yes	0.892232633479528	0.492999376283053	37	26	0.0789202742772199	0.993094421927372
T336	E1	yes	-0.152657705208946	0.547114622368027	37	29	0.781869100120928	0.993094421927372
