"","Phylum","Class","Order","Family","Genus","Species","OTU"
"AIGU01000067.2664.4193","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","Ambiguous_taxa","AIGU01000067.2664.4193"
"AWFQ01000007.543.2090","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Bifidobacteriales","D_4__Bifidobacteriaceae","D_5__Bifidobacterium","Ambiguous_taxa","AWFQ01000007.543.2090"
"AXVO01000009.222.1744","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Bifidobacteriales","D_4__Bifidobacteriaceae","D_5__Bifidobacterium","Ambiguous_taxa","AXVO01000009.222.1744"
"AYMP01000037.63.1585","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Morganella","Ambiguous_taxa","AYMP01000037.63.1585"
"DQ229102.1.1535","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Klebsiella","Ambiguous_taxa","DQ229102.1.1535"
"EU791122.1.1523","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured bacterium","EU791122.1.1523"
"FPLN01005933.9.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01005933.9.1531"
"FPLN01010442.9.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01010442.9.1531"
"GAIQ01048712.3375.4897","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Alexandrium tamarense","GAIQ01048712.3375.4897"
"HK555632.10.1532","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Bifidobacteriales","D_4__Bifidobacteriaceae","D_5__Bifidobacterium","Ambiguous_taxa","HK555632.10.1532"
"JN092599.1.1535","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Proteus","Ambiguous_taxa","JN092599.1.1535"
"KC283052.1.1536","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__uncultured Shigella sp.","KC283052.1.1536"
"LZEX01000005.43.1590","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Morganella","Ambiguous_taxa","LZEX01000005.43.1590"
"AB118033.1.1533","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Streptococcaceae","D_5__Lactococcus","Ambiguous_taxa","AB118033.1.1533"
"AB855726.1.1526","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Shigella dysenteriae","AB855726.1.1526"
"AEZJ02000039.521.2062","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","Ambiguous_taxa","AEZJ02000039.521.2062"
"AFUV01000004.339540.341080","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pasteurellales","D_4__Pasteurellaceae","D_5__Haemophilus","Ambiguous_taxa","AFUV01000004.339540.341080"
"CP015403.1369456.1371009","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Betaproteobacteriales","D_4__Burkholderiaceae","D_5__Parasutterella","D_6__Burkholderiales bacterium YL45","CP015403.1369456.1371009"
"CP017665.1276159.1277680","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Citrobacter","D_6__Citrobacter koseri","CP017665.1276159.1277680"
"DQ777942.1.1523","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","DQ777942.1.1523"
"EF436433.1.1522","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured rumen bacterium","EF436433.1.1522"
"EF525539.1.1537","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Morganella","D_6__Morganella sp. RP-42","EF525539.1.1537"
"FPLN01000389.11.1532","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01000389.11.1532"
"FPLN01000546.8.1529","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01000546.8.1529"
"FPLN01000855.9.1530","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Pseudomonadaceae","D_5__Pseudomonas","D_6__metagenome","FPLN01000855.9.1530"
"FPLN01007699.15.1536","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01007699.15.1536"
"FPLN01008559.13.1534","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01008559.13.1534"
"FPLN01009130.13.1534","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01009130.13.1534"
"FPLN01009549.9.1530","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01009549.9.1530"
"FPLN01010122.33.1554","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01010122.33.1554"
"FPLP01001720.12.1533","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLP01001720.12.1533"
"FPLP01002800.10.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLP01002800.10.1531"
"FPLP01005732.13.1534","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLP01005732.13.1534"
"HQ883938.1.1522","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__uncultured bacterium","HQ883938.1.1522"
"KF256028.1.1522","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Lactobacillaceae","D_5__Lactobacillus","D_6__uncultured bacterium","KF256028.1.1522"
"KF798716.1.1525","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","Ambiguous_taxa","KF798716.1.1525"
"AB627641.1.1533","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","AB627641.1.1533"
"AB969408.1.1533","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","AB969408.1.1533"
"DQ444288.1.1533","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Klebsiella","D_6__Klebsiella oxytoca","DQ444288.1.1533"
"EF406604.1.1522","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","EF406604.1.1522"
"FJ951905.1.1521","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","FJ951905.1.1521"
"FPLN01008787.12.1532","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01008787.12.1532"
"FPLN01009100.13.1533","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01009100.13.1533"
"FPLN01009530.8.1528","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Pseudomonadaceae","D_5__Pseudomonas","D_6__metagenome","FPLN01009530.8.1528"
"FPLN01010390.8.1528","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01010390.8.1528"
"FPLP01000375.13.1533","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLP01000375.13.1533"
"FPLP01005029.13.1533","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLP01005029.13.1533"
"GFBH01086591.67.1587","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae","D_5__Acinetobacter","D_6__Eogystia hippophaecolus","GFBH01086591.67.1587"
"GQ451294.1.1526","D_1__Tenericutes","D_2__Mollicutes","D_3__Mollicutes RF39","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","GQ451294.1.1526"
"JN969333.1.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Escherichia coli","JN969333.1.1531"
"KF169839.1.1541","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Salmonella","Ambiguous_taxa","KF169839.1.1541"
"KU598985.1.1521","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus","Ambiguous_taxa","KU598985.1.1521"
"U90314.1.1541","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Salmonella","D_6__Salmonella enterica subsp. enterica serovar Blockley","U90314.1.1541"
"AB438223.1.1521","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Bifidobacteriales","D_4__Bifidobacteriaceae","D_5__Bifidobacterium","Ambiguous_taxa","AB438223.1.1521"
"AB626910.1.1521","D_1__Tenericutes","D_2__Mollicutes","D_3__Mollicutes RF39","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","AB626910.1.1521"
"AB661449.1.1532","D_1__Deferribacteres","D_2__Deferribacteres","D_3__Deferribacterales","D_4__Deferribacteraceae","D_5__Mucispirillum","Ambiguous_taxa","AB661449.1.1532"
"ACTI01000029.29.1556","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__[Clostridium] innocuum group","Ambiguous_taxa","ACTI01000029.29.1556"
"ASSW01000015.461351.462878","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__Lachnospiraceae bacterium COE1","ASSW01000015.461351.462878"
"DQ360844.1.1532","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Escherichia coli","DQ360844.1.1532"
"FIZH01000008.70399.71918","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","Ambiguous_taxa","FIZH01000008.70399.71918"
"FPLN01003342.15.1534","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01003342.15.1534"
"FPLN01004615.17.1536","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__metagenome","FPLN01004615.17.1536"
"HQ716224.1.1521","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","Ambiguous_taxa","HQ716224.1.1521"
"JQ711737.1.1532","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Enterobacter","Ambiguous_taxa","JQ711737.1.1532"
"KR068404.1.1520","D_1__Tenericutes","D_2__Mollicutes","D_3__Mollicutes RF39","D_4__uncultured rumen bacterium","D_5__uncultured rumen bacterium","D_6__uncultured rumen bacterium","KR068404.1.1520"
"AB606354.1.1519","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured bacterium","AB606354.1.1519"
"AB702924.1.1524","D_1__Tenericutes","D_2__Mollicutes","D_3__Mollicutes RF39","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","AB702924.1.1524"
"AKCD01000001.321917.323435","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Faecalitalea","D_6__Eubacterium sp. 3_1_31","AKCD01000001.321917.323435"
"DQ905926.1.1529","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__uncultured bacterium","DQ905926.1.1529"
"EU843173.1.1540","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","EU843173.1.1540"
"KF621060.1.1519","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Enterococcaceae","D_5__Enterococcus","D_6__Enterococcus xinjiangensis","KF621060.1.1519"
"AB627689.1.1530","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","D_6__uncultured bacterium","AB627689.1.1530"
"CALK01000057.3384.4901","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Holdemania","Ambiguous_taxa","CALK01000057.3384.4901"
"CBWN010000030.3384.4921","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Escherichia coli ISC7","CBWN010000030.3384.4921"
"EF604619.1.1518","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","D_6__uncultured bacterium","EF604619.1.1518"
"FMGP01000001.650541.652058","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group","Ambiguous_taxa","FMGP01000001.650541.652058"
"FPLM01003000.9.1526","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae","D_5__Acinetobacter","Ambiguous_taxa","FPLM01003000.9.1526"
"FPLM01006183.13.1530","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae","D_5__Acinetobacter","Ambiguous_taxa","FPLM01006183.13.1530"
"HQ883936.1.1518","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__uncultured bacterium","HQ883936.1.1518"
"HQ883940.1.1518","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__uncultured bacterium","HQ883940.1.1518"
"JN254645.1.1523","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Shigella flexneri","JN254645.1.1523"
"JX145037.1.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__gamma proteobacterium POB1","JX145037.1.1531"
"AB188790.1.1517","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Klebsiella","D_6__uncultured Klebsiella sp.","AB188790.1.1517"
"AB969619.1.1529","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","AB969619.1.1529"
"AF262236.1.1531","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnoclostridium","Ambiguous_taxa","AF262236.1.1531"
"AY661991.1.1529","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Pseudomonadaceae","D_5__Pseudomonas","Ambiguous_taxa","AY661991.1.1529"
"FJ172874.1.1517","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","FJ172874.1.1517"
"FJ881220.1.1517","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","D_6__uncultured bacterium","FJ881220.1.1517"
"HQ883943.1.1517","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__uncultured bacterium","HQ883943.1.1517"
"AB627492.1.1527","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","D_6__uncultured bacterium","AB627492.1.1527"
"AKNF01001123.2375.3897","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Shigella flexneri 1235-66","AKNF01001123.2375.3897"
"BBXJ01000001.2660388.2661903","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pasteurellales","D_4__Pasteurellaceae","D_5__Rodentibacter","Ambiguous_taxa","BBXJ01000001.2660388.2661903"
"EF406671.1.1517","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","EF406671.1.1517"
"FJ957835.1.1517","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Propionibacteriales","D_4__Propionibacteriaceae","D_5__Cutibacterium","D_6__uncultured bacterium","FJ957835.1.1517"
"FPLN01001151.8.1523","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Vibrionales","D_4__Vibrionaceae","D_5__Vibrio","D_6__metagenome","FPLN01001151.8.1523"
"FPLO01000691.7.1522","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Holdemania","Ambiguous_taxa","FPLO01000691.7.1522"
"AY587831.1.1515","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Enterococcaceae","D_5__Enterococcus","D_6__bacterium Te65R","AY587831.1.1515"
"AY958808.1.1523","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Lactobacillaceae","D_5__Lactobacillus","D_6__uncultured bacterium","AY958808.1.1523"
"BAHW02000064.49.1563","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Anaerostipes","Ambiguous_taxa","BAHW02000064.49.1563"
"FMGA01000006.679.2193","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnoclostridium","Ambiguous_taxa","FMGA01000006.679.2193"
"FTYE01000020.375.1897","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","D_6__Shigella sonnei","FTYE01000020.375.1897"
"JX198656.1.1515","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","JX198656.1.1515"
"LN907736.1.1566","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Bifidobacteriales","D_4__Bifidobacteriaceae","D_5__Bifidobacterium","D_6__Bifidobacterium sp. MC_8","LN907736.1.1566"
"MLAJ01000016.155.1693","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pasteurellales","D_4__Pasteurellaceae","D_5__Rodentibacter","Ambiguous_taxa","MLAJ01000016.155.1693"
"AB627687.1.1526","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__[Eubacterium] coprostanoligenes group","D_6__uncultured bacterium","AB627687.1.1526"
"AB746536.1.1526","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-004","D_6__uncultured bacterium","AB746536.1.1526"
"AB969479.1.1526","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","AB969479.1.1526"
"AF224303.1.1531","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pasteurellales","D_4__Pasteurellaceae","D_5__Necropsobacter","Ambiguous_taxa","AF224303.1.1531"
"AQFT01000055.1196.2717","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Roseburia","Ambiguous_taxa","AQFT01000055.1196.2717"
"AY958891.1.1518","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Lactobacillaceae","D_5__Lactobacillus","D_6__uncultured bacterium","AY958891.1.1518"
"CP015400.1820588.1822127","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","Ambiguous_taxa","CP015400.1820588.1822127"
"EF031004.1.1524","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] xylanophilum group","D_6__uncultured bacterium","EF031004.1.1524"
"EF071294.1.1520","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Enterobacteriales","D_4__Enterobacteriaceae","D_5__Escherichia-Shigella","Ambiguous_taxa","EF071294.1.1520"
